AREAC+A6:D356D,AREANM,"% Non-UK born, 2020","% Non-British nationals, 2020"
E06000047,County Durham,3,2
E06000005,Darlington,7,3
E06000001,Hartlepool,2,1
E06000002,Middlesbrough,14,10
E06000057,Northumberland,2,1
E06000003,Redcar and Cleveland,3,2
E06000004,Stockton-on-Tees,7,3
E08000037,Gateshead,7,6
E08000021,Newcastle upon Tyne,16,12
E08000022,North Tyneside,5,4
E08000023,South Tyneside,3,1
E08000024,Sunderland,3,3
E06000008,Blackburn with Darwen,14,5
E06000009,Blackpool,5,4
E06000049,Cheshire East,8,6
E06000050,Cheshire West and Chester,7,5
E06000006,Halton,4,2
E06000007,Warrington,11,8
E07000026,Allerdale,2,null
E07000027,Barrow-in-Furness,3,null
E07000028,Carlisle,6,4
E07000029,Copeland,3,2
E07000030,Eden,4,4
E07000031,South Lakeland,6,4
E08000001,Bolton,15,11
E08000002,Bury,10,6
E08000003,Manchester,26,18
E08000004,Oldham,12,7
E08000005,Rochdale,13,7
E08000006,Salford,17,14
E08000007,Stockport,8,4
E08000008,Tameside,7,5
E08000009,Trafford,16,10
E08000010,Wigan,7,5
E07000117,Burnley,8,9
E07000118,Chorley,9,4
E07000119,Fylde,1,null
E07000120,Hyndburn,3,3
E07000121,Lancaster,6,4
E07000122,Pendle,14,12
E07000123,Preston,16,8
E07000124,Ribble Valley,null,null
E07000125,Rossendale,null,null
E07000126,South Ribble,5,3
E07000127,West Lancashire,8,5
E07000128,Wyre,3,3
E08000011,Knowsley,5,4
E08000012,Liverpool,13,10
E08000014,Sefton,5,2
E08000013,St Helens,3,2
E08000015,Wirral,4,3
E06000011,East Riding of Yorkshire,3,1
E06000010,"Kingston upon Hull, City of",7,6
E06000012,North East Lincolnshire,7,5
E06000013,North Lincolnshire,7,5
E06000014,York,11,8
E07000163,Craven,4,null
E07000164,Hambleton,5,2
E07000165,Harrogate,9,5
E07000166,Richmondshire,6,null
E07000167,Ryedale,4,null
E07000168,Scarborough,3,2
E07000169,Selby,2,null
E08000016,Barnsley,6,6
E08000017,Doncaster,8,6
E08000018,Rotherham,6,5
E08000019,Sheffield,16,12
E08000032,Bradford,16,11
E08000033,Calderdale,8,4
E08000034,Kirklees,13,9
E08000035,Leeds,10,6
E08000036,Wakefield,8,6
E06000015,Derby,17,14
E06000016,Leicester,36,22
E06000018,Nottingham,24,17
E06000017,Rutland,11,6
E07000032,Amber Valley,2,null
E07000033,Bolsover,null,null
E07000034,Chesterfield,6,6
E07000035,Derbyshire Dales,null,null
E07000036,Erewash,4,3
E07000037,High Peak,6,3
E07000038,North East Derbyshire,4,5
E07000039,South Derbyshire,7,null
E07000129,Blaby,6,3
E07000130,Charnwood,13,6
E07000131,Harborough,8,4
E07000132,Hinckley and Bosworth,8,6
E07000133,Melton,10,4
E07000134,North West Leicestershire,9,5
E07000135,Oadby and Wigston,24,20
E07000136,Boston,13,12
E07000137,East Lindsey,null,null
E07000138,Lincoln,16,13
E07000139,North Kesteven,6,6
E07000140,South Holland,10,9
E07000141,South Kesteven,6,4
E07000142,West Lindsey,4,2
E07000150,Corby,15,19
E07000151,Daventry,6,3
E07000152,East Northamptonshire,10,8
E07000153,Kettering,16,12
E07000154,Northampton,25,21
E07000155,South Northamptonshire,5,7
E07000156,Wellingborough,14,10
E07000170,Ashfield,5,5
E07000171,Bassetlaw,7,6
E07000172,Broxtowe,14,6
E07000173,Gedling,9,8
E07000174,Mansfield,6,2
E07000175,Newark and Sherwood,3,3
E07000176,Rushcliffe,11,6
E06000019,"Herefordshire, County of",7,3
E06000051,Shropshire,6,3
E06000021,Stoke-on-Trent,12,9
E06000020,Telford and Wrekin,9,4
E07000192,Cannock Chase,7,null
E07000193,East Staffordshire,13,10
E07000194,Lichfield,3,null
E07000195,Newcastle-under-Lyme,6,null
E07000196,South Staffordshire,3,null
E07000197,Stafford,9,5
E07000198,Staffordshire Moorlands,5,null
E07000199,Tamworth,4,3
E07000218,North Warwickshire,null,null
E07000219,Nuneaton and Bedworth,9,5
E07000220,Rugby,14,8
E07000221,Stratford-on-Avon,10,4
E07000222,Warwick,15,9
E08000025,Birmingham,25,13
E08000026,Coventry,26,16
E08000027,Dudley,6,4
E08000028,Sandwell,23,17
E08000029,Solihull,11,4
E08000030,Walsall,11,6
E08000031,Wolverhampton,19,13
E07000234,Bromsgrove,6,4
E07000235,Malvern Hills,13,8
E07000236,Redditch,11,9
E07000237,Worcester,11,13
E07000238,Wychavon,6,5
E07000239,Wyre Forest,7,5
E06000055,Bedford,21,12
E06000056,Central Bedfordshire,11,6
E06000032,Luton,35,21
E06000031,Peterborough,22,17
E06000033,Southend-on-Sea,10,5
E06000034,Thurrock,23,15
E07000008,Cambridge,37,25
E07000009,East Cambridgeshire,10,8
E07000010,Fenland,7,8
E07000011,Huntingdonshire,9,5
E07000012,South Cambridgeshire,15,12
E07000066,Basildon,8,5
E07000067,Braintree,6,5
E07000068,Brentwood,6,null
E07000069,Castle Point,4,null
E07000070,Chelmsford,8,5
E07000071,Colchester,11,9
E07000072,Epping Forest,11,5
E07000073,Harlow,15,13
E07000074,Maldon,11,8
E07000075,Rochford,2,null
E07000076,Tendring,3,1
E07000077,Uttlesford,16,11
E07000095,Broxbourne,8,4
E07000096,Dacorum,13,9
E07000242,East Hertfordshire,8,7
E07000098,Hertsmere,21,17
E07000099,North Hertfordshire,7,4
E07000240,St Albans,15,11
E07000243,Stevenage,19,10
E07000102,Three Rivers,20,12
E07000103,Watford,33,26
E07000241,Welwyn Hatfield,14,10
E07000143,Breckland,7,4
E07000144,Broadland,6,3
E07000145,Great Yarmouth,5,5
E07000146,King's Lynn and West Norfolk,10,9
E07000147,North Norfolk,6,2
E07000148,Norwich,18,16
E07000149,South Norfolk,7,4
E07000200,Babergh,7,4
E07000201,Forest Heath,20,17
E07000202,Ipswich,16,14
E07000203,Mid Suffolk,4,2
E07000204,St Edmundsbury,8,7
E07000205,Suffolk Coastal,9,6
E07000206,Waveney,5,4
E09000007,Camden,47,28
E09000001,City of London,null,null
E09000012,Hackney,34,27
E09000013,Hammersmith and Fulham,39,26
E09000014,Haringey,31,20
E09000019,Islington,37,26
E09000020,Kensington and Chelsea,53,34
E09000022,Lambeth,35,24
E09000023,Lewisham,31,20
E09000025,Newham,47,28
E09000028,Southwark,36,21
E09000030,Tower Hamlets,43,26
E09000032,Wandsworth,33,19
E09000033,Westminster,45,25
E09000002,Barking and Dagenham,45,30
E09000003,Barnet,41,27
E09000004,Bexley,22,13
E09000005,Brent,52,25
E09000006,Bromley,20,10
E09000008,Croydon,35,21
E09000009,Ealing,40,20
E09000010,Enfield,36,18
E09000011,Greenwich,43,27
E09000015,Harrow,41,20
E09000016,Havering,21,13
E09000017,Hillingdon,34,15
E09000018,Hounslow,43,26
E09000021,Kingston upon Thames,27,14
E09000024,Merton,39,25
E09000026,Redbridge,45,22
E09000027,Richmond upon Thames,26,17
E09000029,Sutton,31,20
E09000031,Waltham Forest,29,16
E06000036,Bracknell Forest,19,12
E06000043,Brighton and Hove,19,12
E06000046,Isle of Wight,4,2
E06000035,Medway,13,8
E06000042,Milton Keynes,23,15
E06000044,Portsmouth,14,8
E06000038,Reading,27,17
E06000039,Slough,44,23
E06000045,Southampton,21,15
E06000037,West Berkshire,11,6
E06000040,Windsor and Maidenhead,22,12
E06000041,Wokingham,16,7
E07000004,Aylesbury Vale,10,7
E07000005,Chiltern,15,5
E07000006,South Bucks,10,6
E07000007,Wycombe,18,9
E07000061,Eastbourne,14,8
E07000062,Hastings,12,10
E07000063,Lewes,8,4
E07000064,Rother,5,1
E07000065,Wealden,8,3
E07000084,Basingstoke and Deane,11,5
E07000085,East Hampshire,10,6
E07000086,Eastleigh,9,3
E07000087,Fareham,10,5
E07000088,Gosport,9,2
E07000089,Hart,15,4
E07000090,Havant,10,6
E07000091,New Forest,6,1
E07000092,Rushmoor,20,7
E07000093,Test Valley,10,7
E07000094,Winchester,6,3
E07000105,Ashford,10,5
E07000106,Canterbury,11,7
E07000107,Dartford,26,13
E07000108,Dover,11,5
E07000112,Folkestone and Hythe,11,7
E07000109,Gravesham,15,7
E07000110,Maidstone,8,4
E07000111,Sevenoaks,10,8
E07000113,Swale,7,4
E07000114,Thanet,5,2
E07000115,Tonbridge and Malling,12,6
E07000116,Tunbridge Wells,17,15
E07000177,Cherwell,19,12
E07000178,Oxford,27,22
E07000179,South Oxfordshire,9,7
E07000180,Vale of White Horse,6,6
E07000181,West Oxfordshire,15,12
E07000207,Elmbridge,18,8
E07000208,Epsom and Ewell,19,9
E07000209,Guildford,16,12
E07000210,Mole Valley,8,2
E07000211,Reigate and Banstead,12,7
E07000212,Runnymede,23,13
E07000213,Spelthorne,16,9
E07000214,Surrey Heath,16,9
E07000215,Tandridge,9,5
E07000216,Waverley,9,4
E07000217,Woking,22,11
E07000223,Adur,5,null
E07000224,Arun,8,6
E07000225,Chichester,9,4
E07000226,Crawley,26,22
E07000227,Horsham,6,5
E07000228,Mid Sussex,17,15
E07000229,Worthing,11,6
E06000022,Bath and North East Somerset,10,6
E06000028,Bournemouth,14,10
E06000023,"Bristol, City of",12,10
E06000052,Cornwall,6,4
E06000053,Isles of Scilly,null,null
E06000024,North Somerset,8,6
E06000026,Plymouth,9,7
E06000029,Poole,12,7
E06000025,South Gloucestershire,7,5
E06000030,Swindon,15,12
E06000027,Torbay,8,4
E06000054,Wiltshire,8,3
E07000040,East Devon,4,3
E07000041,Exeter,14,9
E07000042,Mid Devon,3,1
E07000043,North Devon,2,1
E07000044,South Hams,5,1
E07000045,Teignbridge,7,2
E07000046,Torridge,4,null
E07000047,West Devon,7,null
E07000048,Christchurch,18,6
E07000049,East Dorset,7,2
E07000050,North Dorset,13,4
E07000051,Purbeck,9,null
E07000052,West Dorset,5,2
E07000053,Weymouth and Portland,5,2
E07000078,Cheltenham,16,16
E07000079,Cotswold,6,3
E07000080,Forest of Dean,2,null
E07000081,Gloucester,8,6
E07000082,Stroud,3,null
E07000083,Tewkesbury,7,4
E07000187,Mendip,6,3
E07000188,Sedgemoor,9,8
E07000189,South Somerset,5,2
E07000190,Taunton Deane,8,4
E07000191,West Somerset,12,6
W06000001,Isle of Anglesey,3,1
W06000002,Gwynedd,4,3
W06000003,Conwy,5,4
W06000004,Denbighshire,5,2
W06000005,Flintshire,6,5
W06000006,Wrexham,6,6
W06000023,Powys,4,2
W06000008,Ceredigion,5,4
W06000009,Pembrokeshire,3,2
W06000010,Carmarthenshire,3,2
W06000011,Swansea,9,7
W06000012,Neath Port Talbot,2,1
W06000013,Bridgend,4,1
W06000014,Vale of Glamorgan,4,2
W06000015,Cardiff,13,9
W06000016,Rhondda Cynon Taf,5,3
W06000024,Merthyr Tydfil,5,5
W06000018,Caerphilly,2,2
W06000019,Blaenau Gwent,3,1
W06000020,Torfaen,3,1
W06000021,Monmouthshire,4,2
W06000022,Newport,10,7
S12000013,Na h-Eileanan Siar,4,0
S12000023,Orkney Islands,5,null
S12000027,Shetland Islands,4,4
S12000035,Argyll and Bute,6,5
S12000026,Scottish Borders,4,3
S12000006,Dumfries and Galloway,5,3
S12000017,Highland,7,5
S12000024,Perth and Kinross,9,6
S12000041,Angus,4,3
S12000020,Moray,5,3
S12000028,South Ayrshire,5,4
S12000010,East Lothian,9,6
S12000005,Clackmannanshire,6,6
S12000034,Aberdeenshire,9,6
S12000008,East Ayrshire,4,3
S12000030,Stirling,5,3
S12000045,East Dunbartonshire,6,4
S12000021,North Ayrshire,2,2
S12000019,Midlothian,7,3
S12000039,West Dunbartonshire,3,3
S12000018,Inverclyde,4,1
S12000011,East Renfrewshire,6,3
S12000014,Falkirk,5,3
S12000038,Renfrewshire,5,3
S12000040,West Lothian,11,10
S12000029,South Lanarkshire,4,3
S12000015,Fife,8,7
S12000044,North Lanarkshire,5,5
S12000042,Dundee City,12,10
S12000033,Aberdeen City,25,20
S12000036,City of Edinburgh,23,20
S12000046,Glasgow City,15,12
